time,dataset_name,model_name,f1,precision,recall,TP,TN,FP,FN,threshold,test,retrain,batch_size,epoch_num,init_lr,freeze_patience,freeze_delta,stop_patience,stop_delta,slide_win,small_win,embed_time,level,q
2023_12_03_03_50_38,SyntheticMiddle,AERO,0.9517,0.9079,1.0000,345,90820,35,0,0.0239,False,True,128,100,0.001,5,0.01,5,0.01,200,60,8,0.99
2023_12_03_09_46_18,SyntheticHigh,AERO,0.9511,0.9067,1.0000,690,90439,71,0,0.0323,False,True,128,100,0.001,5,0.01,5,0.005,200,60,8,0.99,0.001
2023_12_03_09_49_48,SyntheticLow,AERO,0.9620,0.9268,1.0000,405,90763,32,0,0.0255,False,True,128,100,0.001,5,0.01,5,0.005,200,60,8,0.99,0.0012023_12_03_20_32_46,AstrosetMiddle,AERO,0.8933,0.8072,1.0000,900,278983,215,0,0.0654,False,True,128,100,0.001,5,0.01,5,0.005,200,60,8,0.99,0.001
2023_12_03_20_40_24,AstrosetHigh,AERO,0.8595,0.7536,1.0000,630,211964,206,0,0.1033,False,True,128,100,0.001,5,0.01,5,0.005,200,60,8,0.99,0.001
2023_12_03_20_49_00,AstrosetMiddle,AERO,0.8933,0.8072,1.0000,900,278983,215,0,0.0654,False,True,128,100,0.001,5,0.01,5,0.005,200,60,8,0.99,0.001
2023_12_03_21_13_13,AstrosetLow,AERO,0.9031,0.8900,0.9167,550,109332,68,50,0.2178,False,True,128,100,0.001,5,0.005,5,0.001,200,60,8,0.99,0.001
